9.570528864860534668e-01,4.294714331626892090e-02
2.260178735014051199e-04,9.997740387916564941e-01
8.142628073692321777e-01,1.857372224330902100e-01
8.054701685905456543e-01,1.945297569036483765e-01
1.952906859514769167e-05,9.999804496765136719e-01
5.908789634704589844e-01,4.091210663318634033e-01
9.990701079368591309e-01,9.299119701609015465e-04
9.617906063795089722e-02,9.038209319114685059e-01
5.029062740504741669e-03,9.949709177017211914e-01
1.690429449081420898e-01,8.309570550918579102e-01
9.844419360160827637e-01,1.555808726698160172e-02
4.678156983572989702e-05,9.999532699584960938e-01
7.334980368614196777e-01,2.665019631385803223e-01
6.949663415466282648e-24,1.000000000000000000e+00
1.209884885611245409e-07,9.999998807907104492e-01
6.857244968414306641e-01,3.142755329608917236e-01
5.536903142929077148e-01,4.463095963001251221e-01
0.000000000000000000e+00,1.000000000000000000e+00
3.125172552735684197e-35,1.000000000000000000e+00
9.296363592147827148e-01,7.036368548870086670e-02
8.928354978561401367e-01,1.071644946932792664e-01
6.559995412826538086e-01,3.440004587173461914e-01
4.144377641068786033e-08,1.000000000000000000e+00
8.438865095376968384e-02,9.156113862991333008e-01
1.000000000000000000e+00,2.408832060174360545e-42
9.819618612527847290e-02,9.018037915229797363e-01
6.352018942404383762e-25,1.000000000000000000e+00
9.443628191947937012e-01,5.563716217875480652e-02
1.481467783451080322e-01,8.518532514572143555e-01
6.717129872413352132e-05,9.999327659606933594e-01
2.062296867370605469e-01,7.937703728675842285e-01
2.097105421125888824e-02,9.790289402008056641e-01
1.000000000000000000e+00,3.337323576467336218e-16
8.842990791890770197e-05,9.999115467071533203e-01
6.266760826110839844e-02,9.373324513435363770e-01
5.082956701517105103e-02,9.491704702377319336e-01
1.072850301861763000e-01,8.927149772644042969e-01
2.933689206838607788e-02,9.706630706787109375e-01
9.932722449302673340e-01,6.727728527039289474e-03
5.914642810821533203e-01,4.085357487201690674e-01
1.728952527046203613e-01,8.271047472953796387e-01
6.689342547765153579e-13,1.000000000000000000e+00
9.819199442863464355e-01,1.807999238371849060e-02
1.477817818522453308e-02,9.852218031883239746e-01
2.478109672665596008e-03,9.975218176841735840e-01
1.000000000000000000e+00,3.522163690080427708e-40
9.151078015565872192e-02,9.084892272949218750e-01
4.498083293437957764e-01,5.501917004585266113e-01
1.000000000000000000e+00,2.014826326612872975e-11
4.853561818599700928e-01,5.146438479423522949e-01
9.951593279838562012e-01,4.840719513595104218e-03
6.994849443435668945e-02,9.300515055656433105e-01
1.741892248392105103e-01,8.258107900619506836e-01
9.999374151229858398e-01,6.261357339099049568e-05
1.967359632253646851e-01,8.032640218734741211e-01
1.188929229974746704e-01,8.811070919036865234e-01
4.201937913894653320e-01,5.798062086105346680e-01
1.311567262746393681e-03,9.986883997917175293e-01
3.550772368907928467e-02,9.644922614097595215e-01
1.216816380620002747e-01,8.783183693885803223e-01
5.605193857299268284e-45,1.000000000000000000e+00
1.000000000000000000e+00,9.037399910304463728e-20
0.000000000000000000e+00,1.000000000000000000e+00
5.109482258558273315e-02,9.489051103591918945e-01
1.493910513818264008e-02,9.850608706474304199e-01
9.306511878967285156e-01,6.934879720211029053e-02
9.915402531623840332e-01,8.459758013486862183e-03
2.158427814720198512e-04,9.997841715812683105e-01
3.632976114749908447e-02,9.636702537536621094e-01
8.958102464675903320e-01,1.041897311806678772e-01
9.980937838554382324e-01,1.906171790324151516e-03
1.000000000000000000e+00,2.417090833040091979e-11
2.964393198490142822e-01,7.035607099533081055e-01
9.999487400054931641e-01,5.122827860759571195e-05
1.389601948176277801e-05,9.999860525131225586e-01
1.000000000000000000e+00,1.212442464391437974e-18
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.921634912490844727e-01,2.078365534543991089e-01
9.844882488250732422e-01,1.551175117492675781e-02
1.796312183141708374e-01,8.203687667846679688e-01
9.999938011169433594e-01,6.208559625520138070e-06
8.205571899802080507e-21,1.000000000000000000e+00
7.972172498703002930e-01,2.027827352285385132e-01
1.000000000000000000e+00,1.401298464324817071e-45
1.080688381664696163e-12,1.000000000000000000e+00
9.053493127881867986e-17,1.000000000000000000e+00
2.426632754566678696e-39,1.000000000000000000e+00
5.716171264648437500e-01,4.283828437328338623e-01
9.225004352629184723e-03,9.907750487327575684e-01
2.955388128757476807e-01,7.044611573219299316e-01
9.833425283432006836e-01,1.665747724473476410e-02
9.034248590469360352e-01,9.657509624958038330e-02
9.490090608596801758e-01,5.099091306328773499e-02
9.298409223556518555e-01,7.015912979841232300e-02
8.564049601554870605e-01,1.435950249433517456e-01
7.502024769783020020e-01,2.497975677251815796e-01
7.995595932006835938e-01,2.004404664039611816e-01
5.599275827407836914e-01,4.400723874568939209e-01
5.677672624588012695e-01,4.322327375411987305e-01
3.328780829906463623e-02,9.667121767997741699e-01
8.875298500061035156e-01,1.124701574444770813e-01
7.321968496398767456e-06,9.999927282333374023e-01
1.206778222694993019e-03,9.987932443618774414e-01
2.310344797418206753e-11,1.000000000000000000e+00
9.362829156443524032e-23,1.000000000000000000e+00
4.894476011395454407e-02,9.510552883148193359e-01
6.704997420310974121e-01,3.295002877712249756e-01
1.000000000000000000e+00,3.088793327013505952e-12
6.026593446731567383e-01,3.973406851291656494e-01
9.493367075920104980e-01,5.066332221031188965e-02
2.386427950114011765e-03,9.976135492324829102e-01
1.251925823453348130e-05,9.999874830245971680e-01
9.865759015083312988e-01,1.342411153018474579e-02
9.999998807907104492e-01,1.720108144809273654e-07
6.618785858154296875e-01,3.381213843822479248e-01
1.676373300142586231e-03,9.983236193656921387e-01
5.660112202167510986e-02,9.433988332748413086e-01
5.463711023330688477e-01,4.536289274692535400e-01
1.540978027579763309e-18,1.000000000000000000e+00
4.306094348430633545e-01,5.693905949592590332e-01
2.222905999880935247e-25,1.000000000000000000e+00
7.541071772575378418e-01,2.458928972482681274e-01
9.578292071819305420e-02,9.042170643806457520e-01
3.208561241626739502e-01,6.791439652442932129e-01
1.000000000000000000e+00,8.353071012656698713e-11
9.799378514289855957e-01,2.006219886243343353e-02
8.608950376510620117e-01,1.391049623489379883e-01
7.045658230781555176e-01,2.954341769218444824e-01
9.797195792198181152e-01,2.028045989573001862e-02
2.229044330306351185e-04,9.997771382331848145e-01
3.459446430206298828e-01,6.540553569793701172e-01
8.357349038124084473e-01,1.642650961875915527e-01
7.929789274930953979e-02,9.207020998001098633e-01
9.999887943267822266e-01,1.116301700676558539e-05
6.875009536743164062e-01,3.124990463256835938e-01
6.413797140121459961e-01,3.586202263832092285e-01
6.967509165406227112e-03,9.930324554443359375e-01
5.155962031638101123e-19,1.000000000000000000e+00
7.168783526157659553e-19,1.000000000000000000e+00
1.653299998702264118e-15,1.000000000000000000e+00
6.565738320350646973e-01,3.434261083602905273e-01
9.829959273338317871e-01,1.700411736965179443e-02
6.718322634696960449e-02,9.328168034553527832e-01
5.798324942588806152e-01,4.201675355434417725e-01
1.000000000000000000e+00,2.859630544661555978e-17
2.106504440307617188e-01,7.893495559692382812e-01
4.808402657508850098e-01,5.191597342491149902e-01
3.717082793907450222e-14,1.000000000000000000e+00
7.458133623003959656e-03,9.925419092178344727e-01
9.463953375816345215e-01,5.360464751720428467e-02
2.852397561073303223e-01,7.147602438926696777e-01
9.013986587524414062e-01,9.860129654407501221e-02
1.188350189477205276e-02,9.881165027618408203e-01
9.781442284584045410e-01,2.185575105249881744e-02
1.856948550457253654e-30,1.000000000000000000e+00
1.107584387063980103e-01,8.892415761947631836e-01
9.787913560867309570e-01,2.120858803391456604e-02
1.913683149723510724e-07,9.999997615814208984e-01
8.297395386626086413e-27,1.000000000000000000e+00
1.622070412850007415e-04,9.998377561569213867e-01
9.545028209686279297e-01,4.549711570143699646e-02
7.922337055206298828e-01,2.077663093805313110e-01
3.983155766036361456e-04,9.996016621589660645e-01
1.720111072063446045e-01,8.279888629913330078e-01
3.340604237678235222e-08,1.000000000000000000e+00
9.874146580696105957e-01,1.258532889187335968e-02
5.973270535469055176e-01,4.026729762554168701e-01
9.516609907150268555e-01,4.833896458148956299e-02
3.232581730117090046e-05,9.999676942825317383e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.067488042405528859e-10,1.000000000000000000e+00
8.829908818006515503e-02,9.117008447647094727e-01
8.825089931488037109e-01,1.174909994006156921e-01
1.068904475687304512e-05,9.999892711639404297e-01
8.931123018264770508e-01,1.068877652287483215e-01
8.488274812698364258e-01,1.511725038290023804e-01
1.161498221335932612e-04,9.998838901519775391e-01
9.322078227996826172e-01,6.779225915670394897e-02
1.000000000000000000e+00,5.600621702517294409e-11
7.686523167649284005e-05,9.999231100082397461e-01
3.849911689758300781e-01,6.150087714195251465e-01
6.049002408981323242e-01,3.950997889041900635e-01
5.756283402442932129e-01,4.243716597557067871e-01
8.213081955909729004e-01,1.786918193101882935e-01
9.966979026794433594e-01,3.302165074273943901e-03
5.189234390854835510e-02,9.481076598167419434e-01
2.532885782420635223e-02,9.746711850166320801e-01
7.565793395042419434e-01,2.434207350015640259e-01
2.596333622932434082e-02,9.740366339683532715e-01
9.980772733688354492e-01,1.922724302858114243e-03
1.000000000000000000e+00,1.098760297156553545e-12
1.104931440204381943e-02,9.889506697654724121e-01
9.356746673583984375e-01,6.432531774044036865e-02
1.532489806413650513e-01,8.467509746551513672e-01
9.348977103408058786e-39,1.000000000000000000e+00
9.820163846015930176e-01,1.798356510698795319e-02
9.984912872314453125e-01,1.508701476268470287e-03
7.959130406379699707e-01,2.040870189666748047e-01
8.481779694557189941e-01,1.518220603466033936e-01
4.652533469595709903e-09,1.000000000000000000e+00
8.941708505153656006e-02,9.105828404426574707e-01
8.483832478523254395e-01,1.516167819499969482e-01
7.805221080780029297e-01,2.194779515266418457e-01
7.466230147088154072e-17,1.000000000000000000e+00
9.866585135459899902e-01,1.334156561642885208e-02
6.247785091400146484e-01,3.752214908599853516e-01
9.910327792167663574e-01,8.967172354459762573e-03
1.439112126827239990e-01,8.560888171195983887e-01
9.960734844207763672e-01,3.926566801965236664e-03
5.711888670921325684e-01,4.288111329078674316e-01
9.376456141471862793e-01,6.235439702868461609e-02
5.550005435943603516e-01,4.449994862079620361e-01
7.970237731933593750e-01,2.029762417078018188e-01
9.969154596328735352e-01,3.084561554715037346e-03
9.964292645454406738e-01,3.570763627067208290e-03
9.476408958435058594e-01,5.235912278294563293e-02
9.728454351425170898e-01,2.715451270341873169e-02
1.328780353069305420e-01,8.671219348907470703e-01
1.090712507257930902e-28,1.000000000000000000e+00
1.922327429056167603e-01,8.077672719955444336e-01
9.999994039535522461e-01,5.724222660319355782e-07
8.077905178070068359e-01,1.922094970941543579e-01
3.994107842445373535e-01,6.005892753601074219e-01
9.337251186370849609e-01,6.627485901117324829e-02
1.792426034808158875e-02,9.820757508277893066e-01
7.980394754329833219e-42,1.000000000000000000e+00
4.011749697383493185e-04,9.995988011360168457e-01
9.999997615814208984e-01,2.254953699321049498e-07
9.970722198486328125e-01,2.927789697423577309e-03
4.181442037224769592e-02,9.581855535507202148e-01
5.048185585110331886e-07,9.999995231628417969e-01
1.413654237985610962e-01,8.586345314979553223e-01
6.661843657493591309e-01,3.338156640529632568e-01
5.757369217462837696e-05,9.999424219131469727e-01
7.580947875976562500e-02,9.241905808448791504e-01
8.539465069770812988e-01,1.460534185171127319e-01
8.663675189018249512e-01,1.336324661970138550e-01
2.121292054653167725e-01,7.878707647323608398e-01
7.942430973052978516e-01,2.057569175958633423e-01
3.655041381716728210e-02,9.634495973587036133e-01
3.553508195705025463e-14,1.000000000000000000e+00
5.655173677951097488e-03,9.943448305130004883e-01
9.985645413398742676e-01,1.435422687791287899e-03
3.312727902084589005e-03,9.966872334480285645e-01
5.865563750267028809e-01,4.134436547756195068e-01
9.998415708541870117e-01,1.584322890266776085e-04
9.632038474082946777e-01,3.679609671235084534e-02
3.210865706205368042e-02,9.678913950920104980e-01
9.998495578765869141e-01,1.504335232311859727e-04
7.706177711952477694e-05,9.999229907989501953e-01
2.091378122568130493e-01,7.908622026443481445e-01
1.368096284568309784e-02,9.863190650939941406e-01
2.488307058811187744e-01,7.511693239212036133e-01
3.070491133257746696e-03,9.969295859336853027e-01
1.101674139499664307e-01,8.898325562477111816e-01
3.709163963794708252e-01,6.290835738182067871e-01
4.386324584484100342e-01,5.613675117492675781e-01
9.999994039535522461e-01,5.450820026453584433e-07
9.957146048545837402e-01,4.285399336367845535e-03
9.994187355041503906e-01,5.813202005811035633e-04
2.217017114162445068e-02,9.778298735618591309e-01
2.471708506345748901e-01,7.528291344642639160e-01
9.999980926513671875e-01,1.851185857049131300e-06
3.061927855014801025e-01,6.938072443008422852e-01
1.253789942711591721e-02,9.874621033668518066e-01
8.790957927703857422e-02,9.120904207229614258e-01
1.212806495232143789e-07,9.999998807907104492e-01
2.864120573670722418e-15,1.000000000000000000e+00
1.593620346795887599e-09,1.000000000000000000e+00
2.966260015964508057e-01,7.033739686012268066e-01
1.000000000000000000e+00,0.000000000000000000e+00
7.614053487777709961e-01,2.385947406291961670e-01
9.151789546012878418e-01,8.482109755277633667e-02
3.182470682077109814e-04,9.996818304061889648e-01
1.000000000000000000e+00,2.203313486520697140e-12
9.995685219764709473e-01,4.315103578846901655e-04
4.937666952610015869e-01,5.062333345413208008e-01
1.000000000000000000e+00,8.236873405564892892e-09
2.360646567112212324e-09,1.000000000000000000e+00
6.550540924072265625e-01,3.449459075927734375e-01
7.212056219577789307e-02,9.278793931007385254e-01
5.042317230419257612e-09,1.000000000000000000e+00
9.170833230018615723e-01,8.291664719581604004e-02
2.590090930461883545e-01,7.409909367561340332e-01
4.599915742874145508e-01,5.400084853172302246e-01
2.866838499903678894e-02,9.713315963745117188e-01
9.119981527328491211e-01,8.800186216831207275e-02
3.336827754974365234e-01,6.663172841072082520e-01
9.298724122345447540e-03,9.907011985778808594e-01
5.269752740859985352e-01,4.730247259140014648e-01
9.717530608177185059e-01,2.824686281383037567e-02
3.092313706874847412e-01,6.907685995101928711e-01
8.479494452476501465e-01,1.520505547523498535e-01
1.302097290754318237e-01,8.697902560234069824e-01
8.225610852241516113e-01,1.774388849735260010e-01
6.554117053747177124e-02,9.344588518142700195e-01
1.131918132305145264e-01,8.868082165718078613e-01
7.224873453378677368e-02,9.277512431144714355e-01
7.816557884216308594e-01,2.183442562818527222e-01
1.000000000000000000e+00,2.660279553815133279e-16
3.683979390189051628e-03,9.963160157203674316e-01
8.807356357574462891e-01,1.192643344402313232e-01
8.019788265228271484e-01,1.980211287736892700e-01
7.432589773088693619e-03,9.925674200057983398e-01
9.592060446739196777e-01,4.079398140311241150e-02
4.653808176517486572e-01,5.346191525459289551e-01
8.676728010177612305e-01,1.323271542787551880e-01
9.865848347544670105e-03,9.901341795921325684e-01
9.999994039535522461e-01,5.716236159969412256e-07
2.624663935965458085e-18,1.000000000000000000e+00
1.815077364444732666e-01,8.184922933578491211e-01
9.014919400215148926e-01,9.850803762674331665e-02
7.018211483955383301e-01,2.981788218021392822e-01
7.770766615867614746e-01,2.229232788085937500e-01
9.997600913047790527e-01,2.399271761532872915e-04
9.811449646949768066e-01,1.885497383773326874e-02
6.827776794334496105e-27,1.000000000000000000e+00
5.030110478401184082e-01,4.969888925552368164e-01
4.406391978263854980e-01,5.593608021736145020e-01
1.000000000000000000e+00,3.376777246184808456e-17
3.755227923393249512e-01,6.244772672653198242e-01
1.580593734979629517e-01,8.419406414031982422e-01
9.991950392723083496e-01,8.049284224398434162e-04
9.455444216728210449e-01,5.445560067892074585e-02
2.386921346187591553e-01,7.613078951835632324e-01
9.937530159950256348e-01,6.246943026781082153e-03
1.000000000000000000e+00,2.955735594118295873e-23
9.999048709869384766e-01,9.515423880657181144e-05
9.964348077774047852e-01,3.565204795449972153e-03
1.000000000000000000e+00,2.014201934122686703e-28
9.999976158142089844e-01,2.347640929656336084e-06
3.613978624343872070e-01,6.386021971702575684e-01
9.146006195805966854e-04,9.990854263305664062e-01
9.922228455543518066e-01,7.777117192745208740e-03
2.701465487480163574e-01,7.298533916473388672e-01
9.842140674591064453e-01,1.578598469495773315e-02
1.861762155032364863e-14,1.000000000000000000e+00
7.802687585353851318e-02,9.219730496406555176e-01
5.159221887588500977e-01,4.840778112411499023e-01
4.609681963920593262e-01,5.390318036079406738e-01
9.983453750610351562e-01,1.654674648307263851e-03
2.844635882579378654e-43,1.000000000000000000e+00
3.424926102161407471e-01,6.575073599815368652e-01
9.277997132294613827e-42,1.000000000000000000e+00
9.999914169311523438e-01,8.603934475104324520e-06
9.979268312454223633e-01,2.073127776384353638e-03
9.493972361087799072e-02,9.050602316856384277e-01
7.113014621751290179e-10,1.000000000000000000e+00
9.151868522167205811e-03,9.908480644226074219e-01
9.984511137008666992e-01,1.548899686895310879e-03
3.528096379907151407e-28,1.000000000000000000e+00
2.902406454086303711e-01,7.097593545913696289e-01
9.997264742851257324e-01,2.734563604462891817e-04
2.812835475651809247e-07,9.999997615814208984e-01
4.488225877285003662e-01,5.511773824691772461e-01
6.082289814949035645e-01,3.917709589004516602e-01
6.974340081214904785e-01,3.025659322738647461e-01
3.012888555531390011e-06,9.999970197677612305e-01
1.000000000000000000e+00,5.968495734264484071e-23
2.410002648830413818e-01,7.589997649192810059e-01
2.958602085709571838e-02,9.704139828681945801e-01
1.705610484350472689e-04,9.998294115066528320e-01
4.984459578990936279e-01,5.015540719032287598e-01
1.000000000000000000e+00,1.081419245737300430e-14
6.212369799613952637e-01,3.787630200386047363e-01
9.958631992340087891e-01,4.136770032346248627e-03
4.006848037242889404e-01,5.993152260780334473e-01
1.474543754011392593e-02,9.852545261383056641e-01
7.312481731247544303e-10,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.434263680044622902e-10,1.000000000000000000e+00
1.000000000000000000e+00,7.292699083505382873e-11
1.000000000000000000e+00,0.000000000000000000e+00
3.701764345169067383e-01,6.298236250877380371e-01
5.422627180814743042e-02,9.457737207412719727e-01
9.553653001785278320e-01,4.463473334908485413e-02
2.138801217079162598e-01,7.861198782920837402e-01
2.665975363925099373e-03,9.973340034484863281e-01
9.999965429306030273e-01,3.423758016651845537e-06
9.999694824218750000e-01,3.047466452699154615e-05
6.137750148773193359e-01,3.862250149250030518e-01
8.455610871315002441e-01,1.544389277696609497e-01
6.645449399948120117e-01,3.354550898075103760e-01
5.141758918762207031e-02,9.485823512077331543e-01
1.000000000000000000e+00,6.526301277176571602e-09
9.660347104072570801e-01,3.396531194448471069e-02
9.980975985527038574e-01,1.902373507618904114e-03
6.094309091567993164e-01,3.905690610408782959e-01
8.879678845405578613e-01,1.120321005582809448e-01
9.962204098701477051e-01,3.779623424634337425e-03
9.669955372810363770e-01,3.300451114773750305e-02
9.920035004615783691e-01,7.996478118002414703e-03
4.832081794738769531e-01,5.167918801307678223e-01
1.751701980829238892e-01,8.248297572135925293e-01
8.133879303932189941e-01,1.866120696067810059e-01
0.000000000000000000e+00,1.000000000000000000e+00
5.647830665111541748e-02,9.435216784477233887e-01
6.573869287967681885e-02,9.342613220214843750e-01
3.906288743019104004e-01,6.093711256980895996e-01
4.376080036163330078e-01,5.623919367790222168e-01
6.020744341452000103e-13,1.000000000000000000e+00
6.183620447315189664e-36,1.000000000000000000e+00
7.965221405029296875e-01,2.034778147935867310e-01
8.542999275960028172e-04,9.991456270217895508e-01
2.272838272218915434e-23,1.000000000000000000e+00
1.080752685666084290e-01,8.919246792793273926e-01
3.996948525309562683e-02,9.600304961204528809e-01
9.893807172775268555e-01,1.061930879950523376e-02
0.000000000000000000e+00,1.000000000000000000e+00
5.652082618325948715e-03,9.943478703498840332e-01
4.138006642460823059e-02,9.586199522018432617e-01
9.780451059341430664e-01,2.195489779114723206e-02
1.191894853036501445e-06,9.999988079071044922e-01
1.040379609912633896e-02,9.895961880683898926e-01
6.934710583550440788e-10,1.000000000000000000e+00
2.032758435234427452e-03,9.979671835899353027e-01
9.572994112968444824e-01,4.270057380199432373e-02
2.123601234416128136e-06,9.999978542327880859e-01
7.631739377975463867e-01,2.368260622024536133e-01
7.519573569297790527e-01,2.480425983667373657e-01
5.598664879798889160e-01,4.401335418224334717e-01
3.551372390608875662e-11,1.000000000000000000e+00
5.608908459544181824e-02,9.439108967781066895e-01
4.866810142993927002e-01,5.133189558982849121e-01
9.670344591140747070e-01,3.296551853418350220e-02
8.334528803825378418e-01,1.665471643209457397e-01
0.000000000000000000e+00,1.000000000000000000e+00
6.850732490420341492e-03,9.931492209434509277e-01
7.473834753036499023e-01,2.526165544986724854e-01
1.454602228477597237e-03,9.985454082489013672e-01
1.822265535593032837e-01,8.177734613418579102e-01
3.259088089180295356e-06,9.999967813491821289e-01
9.910606741905212402e-01,8.939302526414394379e-03
4.906319375133994861e-20,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.502391338348388672e-01,2.497608661651611328e-01
9.999130964279174805e-01,8.691612310940399766e-05
3.675411688163876534e-03,9.963245987892150879e-01
4.237052202224731445e-01,5.762947797775268555e-01
2.132377915107939573e-20,1.000000000000000000e+00
3.728397798830052068e-12,1.000000000000000000e+00
4.198227450251579285e-02,9.580177068710327148e-01
9.999898672103881836e-01,1.008155231829732656e-05
5.453003950606216677e-07,9.999994039535522461e-01
5.071332454681396484e-01,4.928667843341827393e-01
9.999035596847534180e-01,9.645707905292510986e-05
4.853437840938568115e-01,5.146561861038208008e-01
1.099173734403059340e-30,1.000000000000000000e+00
9.132422804832458496e-01,8.675773441791534424e-02
9.999418258666992188e-01,5.822249295306392014e-05
9.914011359214782715e-01,8.598849177360534668e-03
3.653632104396820068e-02,9.634637236595153809e-01
9.993081092834472656e-01,6.919357692822813988e-04
6.236260687114179535e-20,1.000000000000000000e+00
1.000000000000000000e+00,3.176907625856983941e-08
5.299299955368041992e-01,4.700700044631958008e-01
1.920690536499023438e-01,8.079309463500976562e-01
6.362092494964599609e-01,3.637907505035400391e-01
9.992831349372863770e-01,7.168428273871541023e-04
1.860092431306838989e-01,8.139907717704772949e-01
1.727575957775115967e-01,8.272424340248107910e-01
9.910731911659240723e-01,8.926784619688987732e-03
9.849333167076110840e-01,1.506671216338872910e-02
8.206295967102050781e-02,9.179370403289794922e-01
5.055354237556457520e-01,4.944646060466766357e-01
2.633049786090850830e-01,7.366950511932373047e-01
1.850555241107940674e-01,8.149444460868835449e-01
1.522720456123352051e-01,8.477279543876647949e-01
5.469950874122251341e-20,1.000000000000000000e+00
1.000000000000000000e+00,1.797442393311283618e-30
1.000000000000000000e+00,2.877036275566292268e-19
1.687660068273544312e-01,8.312339782714843750e-01
4.092223753104917705e-05,9.999591112136840820e-01
9.583547115325927734e-01,4.164529591798782349e-02
6.701450794935226440e-03,9.932985901832580566e-01
9.910605549812316895e-01,8.939441293478012085e-03
3.586408868432044983e-02,9.641358852386474609e-01
8.738661408424377441e-01,1.261339038610458374e-01
1.457914322600117885e-06,9.999985694885253906e-01
5.376371348120301263e-09,1.000000000000000000e+00
4.245596230030059814e-01,5.754403471946716309e-01
8.008264005184173584e-02,9.199174046516418457e-01
1.536319851875305176e-01,8.463680148124694824e-01
3.009488829645287247e-19,1.000000000000000000e+00
9.988237023353576660e-01,1.176233636215329170e-03
1.446725946152582765e-06,9.999985694885253906e-01
8.395017683506011963e-02,9.160498380661010742e-01
9.987727999687194824e-01,1.227147295139729977e-03
4.183280666314459495e-10,1.000000000000000000e+00
4.843233525753021240e-01,5.156766772270202637e-01
0.000000000000000000e+00,1.000000000000000000e+00
8.222357034683227539e-01,1.777643561363220215e-01
9.999948740005493164e-01,5.164409685676218942e-06
6.014022231101989746e-01,3.985977768898010254e-01
3.634365200996398926e-01,6.365634799003601074e-01
1.386498834588805623e-16,1.000000000000000000e+00
2.077004639431834221e-03,9.979230761528015137e-01
9.607961177825927734e-01,3.920385241508483887e-02
9.800810813903808594e-01,1.991891302168369293e-02
9.329307079315185547e-01,6.706932187080383301e-02
5.981505964882671833e-04,9.994018077850341797e-01
9.776256047189235687e-03,9.902237057685852051e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.816914200782775879e-01,1.830863021314144135e-02
9.905611872673034668e-01,9.438844397664070129e-03
4.935535788536071777e-01,5.064464807510375977e-01
9.833664894104003906e-01,1.663354784250259399e-02
9.974615573883056641e-01,2.538458444178104401e-03
9.995548129081726074e-01,4.451867716852575541e-04
9.058419466018676758e-01,9.415808320045471191e-02
3.300808072090148926e-01,6.699192523956298828e-01
8.417141437530517578e-02,9.158285856246948242e-01
2.827387750148773193e-01,7.172611951828002930e-01
1.000000000000000000e+00,0.000000000000000000e+00
4.628873243927955627e-02,9.537112712860107422e-01
9.999995231628417969e-01,5.334601382855908014e-07
9.887381792068481445e-01,1.126181986182928085e-02
3.095332384109497070e-01,6.904667615890502930e-01
2.048081341854413040e-06,9.999979734420776367e-01
8.854060769081115723e-01,1.145938858389854431e-01
3.142733275890350342e-01,6.857266426086425781e-01
7.307460308074951172e-01,2.692539691925048828e-01
9.939090013504028320e-01,6.090927403420209885e-03
9.985425472259521484e-01,1.457448932342231274e-03
8.068213239312171936e-03,9.919317364692687988e-01
9.667815566062927246e-01,3.321847692131996155e-02
1.089904538268859307e-30,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.999998807907104492e-01,1.204200543725164607e-07
1.206894362226762496e-09,1.000000000000000000e+00
3.842447540702842446e-11,1.000000000000000000e+00
2.701234631240367889e-02,9.729876518249511719e-01
2.739206578985433780e-21,1.000000000000000000e+00
5.417585372924804688e-01,4.582414627075195312e-01
9.999469518661499023e-01,5.309072366799227893e-05
1.000000000000000000e+00,4.096753792866107691e-14
9.843798875808715820e-01,1.562013383954763412e-02
1.463954657273764951e-23,1.000000000000000000e+00
1.845097690820693970e-01,8.154902458190917969e-01
9.999997615814208984e-01,2.336252009627060033e-07
4.899322105698392481e-21,1.000000000000000000e+00
8.476156381593755174e-14,1.000000000000000000e+00
9.897329211235046387e-01,1.026705652475357056e-02
1.482084542512893677e-01,8.517916202545166016e-01
1.122589705655069325e-16,1.000000000000000000e+00
9.995378255844116211e-01,4.621848638635128736e-04
1.000000000000000000e+00,7.421874737409590601e-17
9.551658034324645996e-01,4.483424499630928040e-02
3.272776893936679699e-06,9.999967813491821289e-01
9.362897872924804688e-01,6.371016055345535278e-02
2.767924070358276367e-01,7.232075929641723633e-01
9.999907016754150391e-01,9.327050065621733665e-06
8.927872180938720703e-01,1.072128266096115112e-01
1.452307552099227905e-01,8.547692298889160156e-01
2.119892388582229614e-01,7.880107760429382324e-01
1.000000000000000000e+00,1.904633109157205375e-33
1.168834842246724293e-06,9.999988079071044922e-01
1.000000000000000000e+00,8.345547984669672052e-20
1.000000000000000000e+00,1.150105835644421289e-16
4.087596237659454346e-01,5.912404060363769531e-01
5.963652729988098145e-01,4.036347270011901855e-01
8.893910050392150879e-01,1.106089875102043152e-01
9.798472898673010051e-15,1.000000000000000000e+00
9.138528704643249512e-01,8.614716678857803345e-02
7.637311816215515137e-01,2.362688034772872925e-01
5.383684635162353516e-01,4.616314768791198730e-01
7.613961696624755859e-01,2.386037409305572510e-01
1.780060380697250366e-01,8.219939470291137695e-01
4.434008769958058815e-14,1.000000000000000000e+00
8.293803930282592773e-01,1.706196367740631104e-01
1.000000000000000000e+00,1.970791510792017634e-32
2.509073849516196006e-16,1.000000000000000000e+00
8.818708658218383789e-01,1.181291043758392334e-01
9.999998807907104492e-01,1.113593057766593120e-07
9.213779121637344360e-02,9.078622460365295410e-01
9.786041975021362305e-01,2.139579877257347107e-02
3.137392019602211285e-20,1.000000000000000000e+00
1.446455903351306915e-02,9.855355024337768555e-01
9.769955873489379883e-01,2.300445921719074249e-02
4.431570470333099365e-01,5.568429827690124512e-01
8.955873847007751465e-01,1.044126003980636597e-01
7.210291624069213867e-01,2.789708673954010010e-01
